-19.736 33.0575
-19.2184 32.5399
-18.7159 32.0374
-18.2279 31.5494
-17.7539 31.0753
-17.2932 30.6147
-16.8448 30.1673
-16.4095 29.732
-15.9862 29.3087
-15.5744 28.8969
-15.1738 28.4962
-14.7839 28.1063
-14.4043 27.7268
-14.0348 27.3572
-13.6748 26.9973
-13.3242 26.6467
-12.982 26.3053
-12.649 25.9724
-12.3245 25.6478
-12.008 25.3314
-11.6994 25.0228
-11.3984 24.7218
-11.1048 24.4282
-10.8182 24.1416
-10.5385 23.8619
-10.2655 23.5889
-9.99837 23.3226
-9.73805 23.0623
-9.48378 22.808
-9.23539 22.5597
-8.99268 22.3169
-8.75548 22.0797
-8.52364 21.8479
-8.29698 21.6212
-8.07537 21.3996
-7.85864 21.1829
-7.64609 20.9712
-7.43872 20.7638
-7.23582 20.5609
-7.03727 20.3624
-6.84295 20.1681
-6.65273 19.9779
-6.4665 19.7916
-6.28415 19.6093
-6.10558 19.4307
-5.93067 19.2558
-5.75878 19.0847
-5.59092 18.9169
-5.42644 18.7524
-5.26525 18.5912
-5.10726 18.4332
-4.95239 18.2784
-4.80055 18.1265
-4.65168 17.9776
-4.50568 17.8316
-4.36249 17.6885
-4.2215 17.5483
-4.08372 17.4105
-3.94854 17.2753
-3.81589 17.1427
-3.68571 17.0125
-3.55794 16.8847
-3.43253 16.7593
-3.30941 16.6362
-3.18853 16.5153
-3.06983 16.3966
-2.95274 16.2803
-2.83826 16.1658
-2.72581 16.0534
-2.61535 15.9429
-2.50682 15.8344
-2.40018 15.7277
-2.2954 15.623
-2.19242 15.52
-2.0912 15.4188
-1.99172 15.3193
-1.89341 15.2217
-1.79726 15.1256
-1.70272 15.031
-1.60975 14.9381
-1.51833 14.8467
-1.42841 14.7567
-1.33997 14.6683
-1.25296 14.5813
-1.16737 14.4957
-1.08316 14.4115
-0.999814 14.3289
-0.918279 14.2474
-0.838037 14.1671
-0.759063 14.0881
-0.681329 14.0104
-0.60481 13.9339
-0.52948 13.8586
-0.455314 13.7844
-0.38229 13.7114
-0.310384 13.6395
-0.239573 13.5686
-0.169834 13.4989
-0.101147 13.4302
-0.0334901 13.3626
