-10.303 -20 -4.24781e-15 
-10.303 -20 4.24781e-15 
-10.303 -20 1.13275e-14 
-10.303 -20 4.24781e-15 
-10.303 -20 1.41594e-15 
-10.303 -20 -2.83187e-15 
-10.303 -20 3.29339e-16 
-10.303 -20 2.83187e-15 
-10.303 -20 4.24781e-15 
-10.303 -20 2.83187e-15 
-10.303 -20 1.13275e-14 
-10.303 -20 5.66374e-15 
-10.303 -20 1.41594e-14 
-10.303 -20 -5.66374e-15 
-10.303 -20 1.69912e-14 
-10.303 -20 -5.66374e-15 
-10.303 -20 -1.13275e-14 
-10.303 -20 5.66374e-15 
-10.303 -20 -5.66374e-15 
-10.303 -20 0 
-10.303 -20 2.2655e-14 
-10.303 -20 -7.07968e-15 
-10.303 -20 2.83187e-15 
-10.303 -20 -2.3097e-15 
-10.303 -20 -1.25269e-15 
-10.303 -20 -1.41594e-15 
